NAME,County,State,State_abb,Cases,Deaths,Population,case_fatality,death_rate,case_rate
"Marinette County, Wisconsin",Marinette County,Wisconsin,WI,356,3,40350,0.843,7.435,882.28
"Marquette County, Wisconsin",Marquette County,Wisconsin,WI,76,1,15574,1.316,6.421,487.993
"Menominee County, Wisconsin",Menominee County,Wisconsin,WI,20,0,4556,0,0,438.982
"Milwaukee County, Wisconsin",Milwaukee County,Wisconsin,WI,20389,452,945726,2.217,47.794,2155.91
"Monroe County, Wisconsin",Monroe County,Wisconsin,WI,241,2,46253,0.83,4.324,521.047
"Oconto County, Wisconsin",Oconto County,Wisconsin,WI,207,0,37930,0,0,545.742
"Oneida County, Wisconsin",Oneida County,Wisconsin,WI,102,0,35595,0,0,286.557
"Outagamie County, Wisconsin",Outagamie County,Wisconsin,WI,1180,14,187885,1.186,7.451,628.044
"Ozaukee County, Wisconsin",Ozaukee County,Wisconsin,WI,624,17,89221,2.724,19.054,699.387
"Pepin County, Wisconsin",Pepin County,Wisconsin,WI,42,0,7287,0,0,576.369
"Pierce County, Wisconsin",Pierce County,Wisconsin,WI,197,0,42754,0,0,460.776
"Polk County, Wisconsin",Polk County,Wisconsin,WI,126,2,43783,1.587,4.568,287.783
"Portage County, Wisconsin",Portage County,Wisconsin,WI,377,0,70772,0,0,532.697
"Price County, Wisconsin",Price County,Wisconsin,WI,26,0,13351,0,0,194.742
"Racine County, Wisconsin",Racine County,Wisconsin,WI,3364,78,196311,2.319,39.733,1713.607
"Richland County, Wisconsin",Richland County,Wisconsin,WI,34,4,17252,11.765,23.186,197.079
"Rock County, Wisconsin",Rock County,Wisconsin,WI,1395,26,163354,1.864,15.916,853.974
"Rusk County, Wisconsin",Rusk County,Wisconsin,WI,17,1,14178,5.882,7.053,119.904
"St. Croix County, Wisconsin",St. Croix County,Wisconsin,WI,476,4,90687,0.84,4.411,524.882
"Sauk County, Wisconsin",Sauk County,Wisconsin,WI,423,3,64442,0.709,4.655,656.404
"Sawyer County, Wisconsin",Sawyer County,Wisconsin,WI,52,0,16558,0,0,314.048
"Shawano County, Wisconsin",Shawano County,Wisconsin,WI,173,0,40899,0,0,422.993
"Sheboygan County, Wisconsin",Sheboygan County,Wisconsin,WI,720,9,115340,1.25,7.803,624.241
"Taylor County, Wisconsin",Taylor County,Wisconsin,WI,61,0,20343,0,0,299.857
"Trempealeau County, Wisconsin",Trempealeau County,Wisconsin,WI,329,2,29649,0.608,6.746,1109.65
"Vernon County, Wisconsin",Vernon County,Wisconsin,WI,59,0,30822,0,0,191.422
"Vilas County, Wisconsin",Vilas County,Wisconsin,WI,45,0,22195,0,0,202.748
"Walworth County, Wisconsin",Walworth County,Wisconsin,WI,1284,22,103868,1.713,21.181,1236.184
"Washburn County, Wisconsin",Washburn County,Wisconsin,WI,41,0,15720,0,0,260.814
"Washington County, Wisconsin",Washington County,Wisconsin,WI,967,22,136034,2.275,16.172,710.852
"Waukesha County, Wisconsin",Waukesha County,Wisconsin,WI,3930,57,404198,1.45,14.102,972.296
"Waupaca County, Wisconsin",Waupaca County,Wisconsin,WI,417,15,50990,3.597,29.418,817.807
"Waushara County, Wisconsin",Waushara County,Wisconsin,WI,112,0,24443,0,0,458.209
"Winnebago County, Wisconsin",Winnebago County,Wisconsin,WI,1111,18,171907,1.62,10.471,646.28
"Wood County, Wisconsin",Wood County,Wisconsin,WI,268,1,72999,0.373,1.37,367.128
